Abo	Abc
Absehen	Abscheu
altem	allem
ans	aus
ans	uns
aus	uns
Bache	Rache
bandelt	handelt
Bann	Dann
bat	hat
Baum	Raum
bestellen	bestehen
betrügt	beträgt
Bögen	Bösen
da	du
des	den
eisern	einem
entferntem	entferntern
fährt	führt
Fülle	Fälle
Füllen	Fällen
gebuchte	gesuchte
Glänze	Glanze
Grunde	Gründe
grüneres	grösseres
Hecht	Recht
Hechte	Rechte
heim	beim
Hessen	liessen
Karren	Narren
liege	liess
lob	ich
Losung	Lösung
Mais	Maß
mau	man
Mich	sich
Mindern	sondern
nie	sie
nur	mir
oben	eben
Ober	über
öder	der
Räume	Raume
Räumen	Bäumen
schliche	schliesse
schlössen	schlossen
schössen	schossen
schwacher	schwächer
stände	stande
Ton	Von
Trank	Trunk
um	uns
uns	aus
uns	was
Warme	Wärme
Wort	Wert
Wurde	Würde
zugehen	zugeben
