a	à
altitude	attitude
an	au
ayant	avant
bleu	bien
commenceront	commencèrent
commentait	commençait
cour	coeur
dé	de
digue	digne
do	de
doue	donc
doux	deux
du	de
dure	dire
empocher	empêcher
en	eu
eut	eût
fie	se
fin	un
fit	et
Four	Pour
gène	gêne
hotte	botte
I'	l'
intrigues	intrigués
jeux	yeux
las	les
lieu	rien
ligue	ligne
m	ni
mai	mal
môme	même
moyeu	moyen
ne	me
nie	me
ou	en
où	on
partis	partie
peu	pen
préciserait	précisément
pus	pas
roulait	voulait
su	se
tant	tout
tante	toute
tin	un
tontes	toutes
urgent	argent
veux	yeux
yeux	veux
